name,external_id,addresses.contact_email,addresses.contact_first_name,addresses.contact_last_name,addresses.phone,addresses.zipcode,addresses.city,addresses.address,addresses.address2,addresses.country.name,prefered_language,default_currency,description,long_description,url,international_group_keys,generic_group_keys
Ludom Edition,,contact@ludomedition.com,Emilie,Petit,0130523380,83470,OLLIERES,Fontaine du Saule,Fontaine du Saule,France,fr,EUR,,"La boutique Ludom Edition s'adresse à tous les amoureux du vintage et des belles images d'autrefois. Elle vous propose un large choix de cartes postales à encadrer ou à envoyer ainsi que des produits éducatifs originaux et ludiques. La magie de ces illustrations vous fera voyager dans le temps et vous invite à la création. Soucieux de la qualité, l'ensemble de nos produits sont crées et fabriqués en France. Le papier utilisé est certifié FSC, PEFC et notre imprimeur français porte le label imprim-vert.",,,
La Loutre,,jeanne@la-loutre.com,Jeanne,THEARD,0621485631,35000,Renne,3 place du Général Giraud,,France,fr,EUR,"La boutique La Loutre propose des cartes et affiches au graphisme Novateur. Avec une identité visuelle reconnaissable et des slogans Impactants, La Loutre s'inscrit comme une réelle marque de Décoration !","La Boutique La Loutre propose des cartes et affiches au graphisme Novateur. Avec une identité visuelle reconnaissable et des slogans impactant, La loutre s'inscrit comme une réelle marque de Décoration !",,,
Diverti Editions,,s.seince@diverti.fr,Sonia,SEINCE,0549903400,86530,Naintré,17 av du Cerisier noir,,France,fr,EUR,,,,,
CreaPassions,,erik@creapassions.com,Didier,Vitrac,,87000,Limoges,4 rue Legouve,,France,fr,EUR,,,,,
Sergeant Paper,,contact@sergeantpaper.com,Vincent,Bouchenez,0628051344,75017,paris,167 rue legendre,,France,fr,EUR,,,,,
Reverse Magnet,,r.faure@reversemagnet.com,Xavier,Minot,,43260,Saint Julien Chapteuil,Pont la Roche,,France,fr,EUR,,,,,
Boby la plante,,bobylaplante1@gmail.com,Smaine,SEGAI,0634424528,92000,Nanterre,3 rue de l'egalité,,France,fr,EUR,,"« Boby la plante » la botte secrète de deux jeunes entrepreneurs qui réalisent toutes leurs compositions végétales, petits pots magnétiques ou véritables tableaux végétaux personnalisés. C’est la sphaigne, cette sorte de mousse totalement naturelle, nutritive et capable de se gorger d’eau sans pourrir ni se déliter. De quoi permettre aux plus rétifs à l’entretien des plantes de faire comme s’ils avaient la main verte... C’est zéro contrainte, alors plus personne ne devra dire qu’il n’a pas les pouces verts, la plante en pot ou le tableau végétal détrônent le bouquet qu’on apporte à un dîner ».",,,
My do it box,,virginie@mydoitbox.com,Virginie,Mathe,0626111722,31500,Toulouse,6 impasse rené Couzinet,,France,fr,EUR,"La Boutique MY DO IT BOX propose des kits DIY pour faire sa déco soi meme. le concept est simple : rendre le DIY accessible à tous grace à des kits complets incluant idée tendance + matériel + Tutoriel (vidéo ou photo). La boutique propose des kits pour décorer la maison, les chambres d'enfants mais aussi de la décoration d'événements (anniversaire, naissance, mariage). Tous les kits ont été pensés par la créatrice Virginie Mathé, et son assemblés en France à Toulouse Grace à ces kits DIY, réaliser une déco personnalisée et unique n'a jamais été aussi simple. ","La Boutique MY DO IT BOX propose des kits DIY pour faire sa déco soi même. le concept est simple : rendre le DIY accessible à tous grâce à des kits complets incluant idée tendance + matériel + Tutoriel (vidéo ou photo). La boutique propose des kits pour décorer la maison, les chambres d'enfants mais aussi de la décoration d'événements (anniversaire, naissance, mariage). Tous les kits ont été pensés par la créatrice Virginie Mathé, et son assemblés en France à Toulouse Grace à ces kits DIY, réaliser une déco personnalisée et unique n'a jamais été aussi simple.",,,
Dezzig,,contact@dessiz.com,Stéphane,Constant,,22940,Saint Julien,17 rue des Ajoncs,,France,fr,EUR,,,,,
Vitrine actuelle,,contact@vitrineactuelle.com,Nicolas,BOURNE,,13014,Marseille,150 av du merlan,,France,fr,EUR,,,,,
